url,classification,status,final_url,title,language,canonical,in_sitemap,sitemap
https://5sigmas.com/en/videos/series/agentes-ia/01-que-es-un-agente/,INDEX,200,https://5sigmas.com/en/videos/series/agentes-ia/01-que-es-un-agente/,What an AI agent is—and is not — video | 5sigmas,en,https://5sigmas.com/en/videos/series/agentes-ia/01-que-es-un-agente/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/agentes-ia/02-anatomia-de-un-agente/,INDEX,200,https://5sigmas.com/en/videos/series/agentes-ia/02-anatomia-de-un-agente/,The anatomy of an agent — video | 5sigmas,en,https://5sigmas.com/en/videos/series/agentes-ia/02-anatomia-de-un-agente/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/agentes-ia/03-como-evaluar-un-agente/,INDEX,200,https://5sigmas.com/en/videos/series/agentes-ia/03-como-evaluar-un-agente/,How to evaluate an AI agent — video | 5sigmas,en,https://5sigmas.com/en/videos/series/agentes-ia/03-como-evaluar-un-agente/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/agentes-ia/04-seguridad-agentes/,INDEX,200,https://5sigmas.com/en/videos/series/agentes-ia/04-seguridad-agentes/,Agent security — video | 5sigmas,en,https://5sigmas.com/en/videos/series/agentes-ia/04-seguridad-agentes/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/agentes-ia/05-de-la-demo-a-produccion/,INDEX,200,https://5sigmas.com/en/videos/series/agentes-ia/05-de-la-demo-a-produccion/,From demo to production — video | 5sigmas,en,https://5sigmas.com/en/videos/series/agentes-ia/05-de-la-demo-a-produccion/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/datacenters-espacio/00_presentacion_serie/,INDEX,200,https://5sigmas.com/en/videos/series/datacenters-espacio/00_presentacion_serie/,Data Centers in Space — video | 5sigmas,en,https://5sigmas.com/en/videos/series/datacenters-espacio/00_presentacion_serie/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/datacenters-espacio/01-por-que-ahora/,INDEX,200,https://5sigmas.com/en/videos/series/datacenters-espacio/01-por-que-ahora/,Why now — video | 5sigmas,en,https://5sigmas.com/en/videos/series/datacenters-espacio/01-por-que-ahora/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/datacenters-espacio/02-energia-calor-conectividad/,INDEX,200,https://5sigmas.com/en/videos/series/datacenters-espacio/02-energia-calor-conectividad/,"Energy, heat and connectivity — video | 5sigmas",en,https://5sigmas.com/en/videos/series/datacenters-espacio/02-energia-calor-conectividad/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/datacenters-espacio/03-que-es-datacenter-espacio/,INDEX,200,https://5sigmas.com/en/videos/series/datacenters-espacio/03-que-es-datacenter-espacio/,What a data center in space actually is — video | 5sigmas,en,https://5sigmas.com/en/videos/series/datacenters-espacio/03-que-es-datacenter-espacio/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/datacenters-espacio/04-huella-real-datacenter/,INDEX,200,https://5sigmas.com/en/videos/series/datacenters-espacio/04-huella-real-datacenter/,The real footprint of a data center — video | 5sigmas,en,https://5sigmas.com/en/videos/series/datacenters-espacio/04-huella-real-datacenter/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/from-cave-to-agi/00_presentacion_serie/,INDEX,200,https://5sigmas.com/en/videos/series/from-cave-to-agi/00_presentacion_serie/,From the Caves to AGI — video | 5sigmas,en,https://5sigmas.com/en/videos/series/from-cave-to-agi/00_presentacion_serie/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/from-cave-to-agi/01-representar/,INDEX,200,https://5sigmas.com/en/videos/series/from-cave-to-agi/01-representar/,Represent — from counting to calculus — video | 5sigmas,en,https://5sigmas.com/en/videos/series/from-cave-to-agi/01-representar/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/from-cave-to-agi/02-mecanizar/,INDEX,200,https://5sigmas.com/en/videos/series/from-cave-to-agi/02-mecanizar/,Mechanize — from calculation to computing — video | 5sigmas,en,https://5sigmas.com/en/videos/series/from-cave-to-agi/02-mecanizar/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/from-cave-to-agi/03-aprender/,INDEX,200,https://5sigmas.com/en/videos/series/from-cave-to-agi/03-aprender/,Learn — from rules to data — video | 5sigmas,en,https://5sigmas.com/en/videos/series/from-cave-to-agi/03-aprender/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/from-cave-to-agi/04-escalar/,INDEX,200,https://5sigmas.com/en/videos/series/from-cave-to-agi/04-escalar/,Scale — deep learning to foundation models — video | 5sigmas,en,https://5sigmas.com/en/videos/series/from-cave-to-agi/04-escalar/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/from-cave-to-agi/05-mas-alla/,INDEX,200,https://5sigmas.com/en/videos/series/from-cave-to-agi/05-mas-alla/,Beyond the Transformer — video | 5sigmas,en,https://5sigmas.com/en/videos/series/from-cave-to-agi/05-mas-alla/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/fundamentos-ia-iag/00_presentacion_serie/,INDEX,200,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/00_presentacion_serie/,AI and Generative AI Foundations — video | 5sigmas,en,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/00_presentacion_serie/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/fundamentos-ia-iag/01-que-es-ia/,INDEX,200,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/01-que-es-ia/,What is AI? — video | 5sigmas,en,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/01-que-es-ia/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/fundamentos-ia-iag/02-que-es-ia-generativa/,INDEX,200,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/02-que-es-ia-generativa/,What is Generative AI? — video | 5sigmas,en,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/02-que-es-ia-generativa/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/fundamentos-ia-iag/03-ia-vs-ia-generativa/,INDEX,200,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/03-ia-vs-ia-generativa/,Classical AI vs Generative AI — video | 5sigmas,en,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/03-ia-vs-ia-generativa/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/fundamentos-ia-iag/04-agi/,INDEX,200,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/04-agi/,AGI: Artificial General Intelligence — video | 5sigmas,en,https://5sigmas.com/en/videos/series/fundamentos-ia-iag/04-agi/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/00_presentacion_serie/,INDEX,200,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/00_presentacion_serie/,"AI, GDP, Well-being and Energy — video | 5sigmas",en,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/00_presentacion_serie/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/01-electricidad-bienestar/,INDEX,200,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/01-electricidad-bienestar/,Electricity and Well-being — video | 5sigmas,en,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/01-electricidad-bienestar/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/02-ia-tecnologia-electrica/,INDEX,200,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/02-ia-tecnologia-electrica/,AI as an Electrical Technology — video | 5sigmas,en,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/02-ia-tecnologia-electrica/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/03-pib-vs-bienestar/,INDEX,200,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/03-pib-vs-bienestar/,Measurement: GDP vs Well-being — video | 5sigmas,en,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/03-pib-vs-bienestar/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/04-ia-pib-hoy/,INDEX,200,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/04-ia-pib-hoy/,AI and GDP Today — video | 5sigmas,en,https://5sigmas.com/en/videos/series/ia-pib-bienestar-energia/04-ia-pib-hoy/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/modelos-razonadores/00_presentacion_serie/,INDEX,200,https://5sigmas.com/en/videos/series/modelos-razonadores/00_presentacion_serie/,Reasoning Models — video | 5sigmas,en,https://5sigmas.com/en/videos/series/modelos-razonadores/00_presentacion_serie/,True,en/sitemap.xml
https://5sigmas.com/en/videos/series/modelos-razonadores/01-que-es-razonar/,INDEX,200,https://5sigmas.com/en/videos/series/modelos-razonadores/01-que-es-razonar/,What It Means for an LLM to Reason — video | 5sigmas,en,https://5sigmas.com/en/videos/series/modelos-razonadores/01-que-es-razonar/,True,en/sitemap.xml
